parid,parcel_elevation_contour_distance,elev
3387660,120743.3377171021,80
3397851,30406.357064327716,30
3397851,37825.28274890357,25
3397851,34615.2627567126,20
3397851,32415.53894363278,30
3397851,30995.281063691982,30
3396251,40252.00183132393,20
3396251,43274.85664607231,20
3396251,38907.09679482969,15
3396251,47352.44598328526,20
3396251,45032.78626252937,25
3396251,58818.78045422924,10
3396251,58919.73897638322,10
3396251,58958.761961282624,15
3396251,39239.65377631533,15
3396251,38956.24116676768,20
3396251,44182.67565096338,25
3396251,58994.82424477081,5
3396251,40808.51347697688,20
3387660,56626.95537635578,15
3396251,41994.5706119935,20
3396251,42312.44352262047,20
3397851,34625.0055704966,25
3397851,39660.00959336179,25
3387660,56548.137369415796,10
3396251,39161.94993893737,20
3396251,38814.61096734781,20
3387660,56476.94358987458,20
3396251,61179.68097737052,5
3396251,59893.79797925101,5
3387660,56452.94308689265,15
3396251,60241.36103551124,5
3396251,60391.86236911606,5
3396251,60347.41658349527,5
3396251,57991.0165591862,15
3397851,27785.508217413342,20
3397851,34636.26458645225,15
3397851,34555.532380162746,10
3397851,178177.69435495802,55
3387660,211751.0219538097,80
3387660,56259.761249522235,20
3396251,62859.20358671973,5
3387660,56248.152157757446,15
3396251,58443.59199664341,5
3396251,57786.54132858763,20
3387660,56213.98798460891,10
3396251,57504.17965238337,20
3396251,64486.064673705034,20
3387660,56194.43014312102,15
3396251,226140.04622863242,55
3397851,25764.54615558261,15
3387660,239083.84451628552,45
3396251,56900.640005038185,20
3396251,57642.08103343207,5
3387660,206550.6601759241,10
3396251,57002.464915778764,20
3387660,142227.5735407185,45
3396251,64266.2977484397,20
3387660,56144.53074771603,15
3396251,56182.877906870905,20
3396251,56035.13564714775,15
3396251,56062.8019253025,25
3397851,37378.92563668214,25
3397851,34645.50088178046,20
3397851,121791.72039878467,80
3387660,229393.70610099734,45
3396251,56001.71277379561,20
3396251,56072.14355389155,20
3387660,234642.3853273106,50
3396251,56300.464695812036,20
3387660,225788.3767280698,80
3396251,56868.18761750064,5
3387660,238069.49539102003,60
3387660,228901.27214060997,40
3387660,56133.731797999564,10
3396251,56179.540023271176,5
3396251,56214.31597399994,10
3397851,27493.34774481123,30
3396251,56612.45688173796,5
3387660,56124.869974604255,5
3396251,56415.62314660342,5
3396251,56383.03760770275,5
3397851,34089.93900178308,30
3397851,34211.9082697058,30
3397851,31725.082117889793,35
3387660,237334.946675583,60
3396251,62935.15756363362,30
3396251,50555.90274403649,20
3387660,228676.20541174148,35
3396251,55413.20059096072,5
3387660,225685.7284451279,70
3396251,54357.573514954034,5
3387660,237103.7069496611,55
3396251,53211.9999686434,20
3387660,234531.07350863912,55
3396251,53343.10903722682,15
3396251,53239.50915906526,20
3397851,29356.97236468486,30
3387660,224820.4710173634,15
3396251,53183.007029924804,15
3387660,225634.8116869874,65
3396251,53335.386449448844,20
3387660,225578.15478315137,60
3396251,54240.13817118074,5
3396251,53868.78092614676,5
3387660,233015.42943818145,40
3396251,52450.062807389324,25
3396251,53426.24089866388,5
3387660,226755.9558173443,60
3396251,53078.90237121295,5
3397851,21071.157454124343,25
3396251,54641.060337237766,15
